Segment,Place,From,To,Distance,D+,D-,Runner A,Speed A,Runner B,Speed B,Driver,Sleep,D+/km,D-/km,Time
23,Oberdrauberg  -> Kötschach ,209.0,220.0,11.0,350,20,Florian,3:51,Benjamin,4:07,Alex,['Anton'],32,2,Sat 07:27PM
24,Kötschach  -> below Grafendorf,220.0,232.0,12.0,0,70,Esther,4:42,Paul,3:48,Alex,"['Anton', 'Benjamin']",0,6,Sat 08:18PM
25,below Grafendorf -> below Waidegg ,232.0,244.0,12.0,0,35,Alex,3:57,Riccardo,3:57,Florian,"['Anton', 'Benjamin']",0,3,Sat 09:05PM
26,below Waidegg -> Eggeralm Straße Bridge ,244.0,253.0,9.0,10,40,Monika,4:43,Anton,3:56,Florian,['Benjamin'],1,4,Sat 09:44PM
27,Eggeralm Straße Bridge  -> Vorderberg,253.0,267.0,14.0,20,30,Esther,4:43,Paul,3:49,Florian,"['Monika', 'Benjamin']",1,2,Sat 10:44PM
28,Vorderberg  -> Maglern,267.0,281.0,14.0,180,100,Alex,4:03,Riccardo,4:03,Florian,"['Esther', 'Monika', 'Benjamin']",13,7,Sat 11:41PM
29,Maglern -> Tarvisio Train station,281.0,290.0,9.0,210,110,Anton,4:04,Benjamin,4:03,Florian,"['Esther', 'Monika']",23,12,Sun 00:17AM
30,Tarvisio Train station -> Podkoren,290.0,302.0,12.0,100,0,Florian,3:44,Paul,3:53,Alex,"['Esther', 'Monika']",8,0,Sun 01:03AM
31,Podkoren -> after Gozd Martuljek,302.0,312.0,10.0,0,85,Monika,4:42,Riccardo,3:57,Alex,['Esther'],0,8,Sun 01:46AM
32,after Gozd Martuljek -> Mojstrana ,312.0,320.0,8.0,0,80,Alex,3:57,Anton,3:55,Florian,['Esther'],0,10,Sun 02:17AM
33,Mojstrana → Jesenice,320.0,329.0,9.0,70,140,Paul,3:51,Benjamin,3:58,Florian,"['Esther', 'Alex']",8,16,Sun 02:53AM
34,Jesenice → towards Hrase,329.0,339.0,10.0,50,70,Esther,4:45,Riccardo,3:59,Florian,"['Paul', 'Alex']",5,7,Sun 03:36AM
35,towards Hrase → Dobro Polje,339.0,349.0,10.0,10,80,Monika,4:43,Anton,3:55,Florian,"['Paul', 'Alex']",1,8,Sun 04:19AM
36,Dobro Polje → Zeje,349.0,359.0,10.0,130,170,Florian,3:44,Alex,4:03,Benjamin,['Paul'],13,17,Sun 04:58AM
37,crossing Kranj,359.0,371.0,12.0,40,90,Paul,3:49,Riccardo,3:58,Benjamin,[],3,8,Sun 05:45AM
38,Prebacevo → before Medno,371.0,382.0,11.0,60,90,Monika,4:45,Anton,3:57,Benjamin,[],5,8,Sun 06:33AM
39,Prebacevo → Lubjiana,382.0,392.0,10.0,50,60,Florian,3:42,Alex,4:00,Benjamin,[],5,6,Sun 07:11AM
